song_id,name,duration,album_id,country_chart,chart_rank
0siYMEsGrzzzlWLXK5zJfS,BED,178087,36tML2tWjDrbLW4FgrX17U,Ireland,3
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Ireland,4
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,5
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Ireland,6
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Ireland,7
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,0KTj6k94XZh0c6IEMfxeWV,Ireland,8
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Ireland,9
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,10
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Ireland,11
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Ireland,12
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Ireland,13
4I5bvu2KDsrCg0EWHIcvul,Don't Play,188580,707Yo7tTEf4TYZVIVde1uM,Ireland,14
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Ireland,15
43CHdbHYdcbUWP10UFKyZ7,Giants,177173,4VyUvPueWuM8Jnkk62gcos,Ireland,16
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,Ireland,17
055Mme9ReKK99jRFA5UJ55,Get Out My Head,204933,70mFskdJpptbrvVk9uwtAo,Ireland,18
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,19
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,20
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Ireland,21
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Ireland,22
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Ireland,23
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,163208,49HjM8mnjS9PgYjSC03tkS,Ireland,24
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Ireland,25
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Ireland,26
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Ireland,27
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,28
76Tuo484SLohJakHLnGI3B,Sweet Melody,213693,33a8Ha3pE7fo2o4T4xLabF,Ireland,29
7pnQ23WgZca9jEfMts9qsR,Latest Trends,158117,0vkahJN8SNXT05PgGc46nu,Ireland,30
5J5CpT6bgE6KYKk23jgp9W,Patience (feat. YUNGBLUD & Polo G),181720,5Pw9JWUXrroWXylJklvlVc,Ireland,31
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,243773,4Ug3M4a8wAEebndVIF65fX,Ireland,32
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Ireland,33
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Ireland,34
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,Ireland,35
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,Ireland,36
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,174760,26c7MmQ4w8EAvVLb4jilaM,Ireland,37
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,185486,5bb2Sf8jps2DTyI2urMThV,Ireland,38
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Ireland,39
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,40
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Ireland,41
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Ireland,42
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,43
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,257800,0BwWUstDMUbgq2NYONRqlu,Ireland,44
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),169333,5BRhg6NSEZOj0BR6Iz56fR,Ireland,45
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,3euz4vS7ezKGnNSwgyvKcd,Ireland,46
0UCKUJU94sx8XBQnaNsRkB,Commitment Issues,150663,0aAVMtHuK9wX1mQozWvdSZ,Ireland,47
44xO8889yUQHn70P73NILS,Believe Me,188260,7GJVQX2wiktNMP4QV20Y3E,Ireland,48
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,Ireland,49
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,Ireland,50
2qmJ2h1UdncRMPI2DMRWvK,פסקול חיי,195500,5dMa0I7cyLtXLn47oxGpph,Israel,1
7kJ3RSCzrosxxkNgJtQ53v,גדל לי קצת זקן,197499,347aXzYbHwsLtqyMX99CZO,Israel,2
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Israel,3
3ygLMqx3CNVJmQAnriDDh2,באור גדול,190500,2lSY8HWMbaVcB5SPpP5zd2,Israel,4
7v63pRo1RXcYzrCxaMkGc5,יהלומים - BLING BLING,185547,3P8ZbT26YFY9rS0bKbS3Ed,Israel,5
4L4dPjtEVEpZ0ER2deHAJA,רוצה שלום,208681,3TsFkrLXnknyMa3GegwMOR,Israel,6
74pfNNxGlwSyokwtqxHcDa,שקיעות אדומות,212963,4xfBD4GDwXMPHczd2pts2j,Israel,7
4qAHhdpiGcbzqwjqmwuXwj,רסיסים,201190,1VJTRr2sjWAUBN5vcfci6T,Israel,8
66iaD8MCoVnBtqUhuzdglT,בית משוגעים,169848,569icpNOeFw5zZDePlrwJR,Israel,9
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Israel,10
6sADtPKtORAMZP3GQhOsHv,סיבת הסיבות,199710,7ASExNRuCOLSdRhZukGhl3,Israel,11
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Israel,12
3qWDOGP2SBMLQ3nzMIkNbz,שני ילדים בעולם,186263,0LtCEsb3XEhynpgFLiWcLV,Israel,13
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Israel,14
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Israel,15
72W6xVQGdKHQl348KYgwg2,שלמים,221024,5rnmY7Z9ADlfFDiaCmvGKo,Israel,16
7vn9SIc4NraLuIMzUeCK2o,שרק תחייך,196824,07tEZylbG1KjXkvzsRnLqb,Israel,17
5bfyO9R6raJctlhVpXzPG4,חיים מאושרים,203947,2FtWmySJ08u2O3lA6Xbm9C,Israel,18
7LegYLbISvXJFtAr4xDljO,על מה בנות חושבות בלילה,194000,462wpJ2OhZmO2cdcgcwpyq,Israel,19
20rg6HNd837eX34TA5tEVf,יהלום - Prod. By Triangle,162091,5y4rSQJbmDFsIoTCvT6vey,Israel,20
3BRlBgX59CKqOa8PXI41qQ,אם תרצי,176000,2ujav1l9MDJ0IdJ1HJ9Y8B,Israel,21
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Israel,22
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Israel,23
1miFtZ1QgGhVpVxbL76Y9g,תל אביב זה אני ואת,221235,6lJ9pg55PjM6yYcX4a78JA,Israel,24
3Q1bZ5hE0mOKSyTN96deya,מה שנפל מהידיים,181764,5dMa0I7cyLtXLn47oxGpph,Israel,25
6wp8MFCXy2U6hAoLGnlxJn,מסיבה,202171,0605dh7Wm1z9kZuTwnurMJ,Israel,26
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Israel,27
4NJbK9op9ixBJVOXEwNK4R,ביחד,151968,5oC80Ft440Tc0cyRRefKsi,Israel,28
7IGkkk83NInOaTmLALMP7L,חתולים,218370,6SSW04Xf7QMwtQSvaVUYjx,Israel,29
6WBr8kINUWO14iuQSjgNI0,אין אותי יותר,169809,3G61OcEbQU2hBLF0XPvP3v,Israel,30
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Israel,31
2B2tINzI2NSCEixQWlQBIK,אמן על הילדים,218125,1aunilqcKX1Et41twlZHaD,Israel,32
1inqeo4qN7t9nSPiwZtR82,מה אתה רוצה,146086,1tpJxzwq6ElBS8cKXe61nW,Israel,33
7606oAr5GqreqTOdIX3uGB,נשמה שלי,220053,7mcMJqFvvNACMp6Zpy0dQQ,Israel,34
2TE9K4A2YjHxkw7Um4Mudu,כשאת הולכת,210666,5dMa0I7cyLtXLn47oxGpph,Israel,35
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Israel,36
67dg9xeMIRXjcQbmbWtBFW,אלוף העולם,215625,20TdSSpRgmPWOLszkEDqvh,Israel,37
21qCzrANOK7gB0KPoNE1zP,סיבובים,185400,2XvWTVqWWjPXnkAjeH19pK,Israel,38
0bqwsQAkGaO0jzfzgI5iLV,Anxious,176773,7zdqBNL7UW6ez29rMY0NJ0,Israel,39
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Israel,40
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Israel,41
2WBNUsV0WH7Cmjr71viWfC,מסע,207228,4SasepGB65iZK6zcUGAo2Q,Israel,42
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Israel,43
7a8B2vmOcJ6btFlBGl2IX9,ואז את תראי,195997,4oU9sPRsWWZxhju9x2hFJM,Israel,44
4Ow0gCGxYfOcyiCuZOt9mp,שבוע טוב,151442,6YSSGpUdgORmCEZ6vXTjZW,Israel,45
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Israel,46
1B6qAMPiD7sv3WNI90ELMz,אור הירח,208200,3pWGjr7mI83VwbBvYhzuhT,Israel,47
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,Israel,48
2vskCzfDevuPke4HvzDbtJ,תסתכלי לי בעיניים,198420,7L8RUyCM6dhbe8UPVsUWUb,Israel,49
3euOYOxxCEp64tlfgylOxO,מיליונרים,167195,5dMa0I7cyLtXLn47oxGpph,Israel,50
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Latvia,1
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Latvia,2
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Latvia,3
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Latvia,4
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Latvia,5
12Kknh5NqqAukiyevjDQkT,ТЫ ГОРИШЬ КАК ОГОНЬ,139534,2KeNL92nQTFuhI9L0eHpPS,Latvia,6
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Latvia,7
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Latvia,8
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,Latvia,9
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Latvia,10
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Latvia,11
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,0KTj6k94XZh0c6IEMfxeWV,Latvia,12
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Latvia,13
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Latvia,14
2AxEUdsrmwEklnwAbZ53QE,FAMILY,131632,2tlO69ULSH16UXobSx6gd9,Latvia,15
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Latvia,16
18t2lAzaHW2bJomYeyzrpy,Снова я напиваюсь,116999,6ZvkKnWbtbw0SEh4twRUHr,Latvia,17
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Latvia,18
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Latvia,19
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Latvia,20
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Latvia,21
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Latvia,22
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Latvia,23
4KfmruShP5zOi9hYjM76e6,Cristal & МОЁТ,137142,6PP0Ir5XTp5gksiloHJP6P,Latvia,24
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Latvia,25
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,243773,4Ug3M4a8wAEebndVIF65fX,Latvia,26
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Latvia,27
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,260173,18iFxjZugvKhuNNMbLjZJF,Latvia,28
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,80080,064pDjy5L2sQn0XLJj2wWx,Latvia,29
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Latvia,30
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Latvia,31
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Latvia,32
4KrhaZm4JRkNO4HRdLvJIG,Моя голова винтом (My head is spinning like a screw),140000,3MLrnG2xgu1CIONcpoFHfO,Latvia,33
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,176867,1OmWlObj9gAwNnTNgxBUmz,Latvia,34
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Latvia,35
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,Latvia,36
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,Latvia,37
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Latvia,38
2kS6td1yvmpNgZTt1q5pQq,Hayloft,181680,0X7S0TEZ5NJsSxmyTnfYi2,Latvia,39
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Latvia,40
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,292986,7viNUmZZ8ztn2UB4XB3jIL,Latvia,41
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,174321,5G58VVE9ub1KE01Mvbd8XM,Latvia,42
30bqVoKjX479ab90a8Pafp,Star Shopping,142000,1dEpGPZONvmwYlE2jDOWOM,Latvia,43
1FqmwkFnvYjX9ss46J426T,Draugs mans,128824,3PaXhBtlOqrDvGmhIAqd3v,Latvia,44
5YooS9GIteTPkXqntp6cns,Лилии,198676,780NYW1JRweIAZub0i7cj5,Latvia,45
45S5WTQEGOB1VHr1Q4FuPl,Golden,208906,7xV2TzoaVc0ycW7fwBwAml,Latvia,46
3MPFuEXwjdrR7yKua2wrUL,Окей,159907,1KsuSiQ4DEko9W4sQBzYy0,Latvia,47
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Latvia,48
6qWaZ2KzYhyrv1ILuAcIIv,Cadillac,177608,58zFT1zVFpSaZkbFZ97Hj3,Latvia,49
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Latvia,50
0Fl4PBfIwC5G1IQAF1luUm,501,127592,5MdGB34tCSO0HoZINzaX0Y,Netherlands,1
7BRKEcW05hOZMJ3bKOOzQl,Blijven Slapen,170991,43TZEM7ygBER2J582OdGWX,Netherlands,2
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Netherlands,3
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Netherlands,4
3aViSiRTiK1e5OqJtUk3MS,Goud,202943,4BqgPdobyinht8gNWxcVE2,Netherlands,5
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,6
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,7
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Netherlands,8
3yraHvsUkmnJjGhOrx1CSg,Als Ik Je Weer Zie,207733,5m1URbxyOpdcKwbvexXPdI,Netherlands,9
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Netherlands,10
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Netherlands,11
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,12
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Netherlands,13
13UfB1tm7QYrhtW8FhPYmW,Nu Wij Niet Meer Praten,192208,3PbHh4WEBxiXZj3eXoiRP2,Netherlands,14
7kqftRMUoBeeyb4ZkAKPiA,NIKE TECH,230177,179jVEB0wZGEX6MThWhR2L,Netherlands,15
1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),190218,2QC9gnxGo0MnJ98mLTOf6c,Netherlands,16
4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),192921,3CHys9v5aX1NS861o6r556,Netherlands,17
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Netherlands,18
1CwhKXOiL4vyUcNYqo3dVF,Geen Hype,188780,0n3cR6iSVZ5AFwVrC58dnJ,Netherlands,19
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Netherlands,20
6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine,141050,7p0HJKqXo2WpApHFp1iDcI,Netherlands,21
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Netherlands,22
3upYG0cy9J2QhyV4GgV37x,Ven Ven,150762,4SzujG2DgIY5wfFOtQFdEx,Netherlands,23
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,24
0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space,177800,7nA0EdSRuxzUqkA7kMSer7,Netherlands,25
4d2NiGtCaVrMihMfarLE8o,In De Schuur,181731,43TZEM7ygBER2J582OdGWX,Netherlands,26
2EgnCPvbhL5suzKQIUoULA,Een Moment,275676,5fOsdexHLXJfJguRdTbFrd,Netherlands,27
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Netherlands,28
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,29
1z2HAz6JcwfGHKMSgKEA3D,Roller Coaster,269986,5GavylsuNH6w0nfggBDuKa,Netherlands,30
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,31
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,185486,5bb2Sf8jps2DTyI2urMThV,Netherlands,32
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,33
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,Netherlands,34
7ytBShb0bkPe6HcJtMgzQx,Maandag,187553,5b7fMHNr6swGnrLALMNrrr,Netherlands,35
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,36
0siYMEsGrzzzlWLXK5zJfS,BED,178087,36tML2tWjDrbLW4FgrX17U,Netherlands,37
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Netherlands,38
6j8FjzwlWpr1SlDnN5IDzj,To Love Somebody,160000,5AvAQALNYpsHoHK98JE6j9,Netherlands,39
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,174760,26c7MmQ4w8EAvVLb4jilaM,Netherlands,40
3h7NZT1CATbn4GqUs51vwf,Door De Wind,170277,6g8ZS309YWXN7pUzfBQYhB,Netherlands,41
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),144391,5s55A56E4N7390TTEUzwKN,Netherlands,42
2tB9OFgAHjAds3cqquLlvp,Loved By You,159250,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,43
4afGO0WTInDhK2C3dolz8z,De Overkant,167848,0OcpWYf5TSY8G3GVnYXjip,Netherlands,44
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,45
0oaY19dUwZimIgzn3ZZLZO,2 Much,152796,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,46
055Mme9ReKK99jRFA5UJ55,Get Out My Head,204933,70mFskdJpptbrvVk9uwtAo,Netherlands,47
5NU40QTlXrDUJzDBdv79bg,Deserve You,187238,5dGWwsZ9iB2Xc3UKR0gif2,Netherlands,48
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,163208,49HjM8mnjS9PgYjSC03tkS,Netherlands,49
4TZviWQs1JqGS03Mja0bNB,Dragon Roll,156631,5b7fMHNr6swGnrLALMNrrr,Netherlands,50
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,1
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,New Zealand,2
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,New Zealand,3
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,New Zealand,4
2yI8xyHgyhCXyw0Vq98twb,All She Wrote,197865,6WBCnJWvVockOvzanIULFH,New Zealand,5
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,0KTj6k94XZh0c6IEMfxeWV,New Zealand,6
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,7
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,New Zealand,8
2Tf3a4gkBbrN2UbMNbwtdQ,Not My Neighbour,233746,4G8k52RLbQaIgx7tjIWhY7,New Zealand,9
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,New Zealand,10
3TaGtHDHWQ7TfPpX0eJrtB,Why Oh Why,290160,6PPhLgXiq4nEiZ8x2ZB3xV,New Zealand,11
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,New Zealand,12
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,New Zealand,13
2DkxWMmdvS3f5hbz4UGQLO,Controller,275080,0mjmpOTgR8UaqUSNjCL9Aq,New Zealand,14
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,15
4d2tgzpNhQO8HIxC4YLnBe,In The Air,252144,4l0RPtHWcpC6etordRrrlr,New Zealand,16
53BHUFdQphHiZUUG3nx9zn,Bang!,170858,7B36GsLpC6IogfPjjkRlj3,New Zealand,17
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,New Zealand,18
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,New Zealand,19
4WEAdAPGiyI6LIMlHGfhdZ,Sundown,177123,7MenxXNX8NaBCcQtu40ccR,New Zealand,20
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,New Zealand,21
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,New Zealand,22
1tkkNjRgaKPO9OnE3jC6UP,Help Me Out,135918,4fMTRTIYsVXfNWlaWmLpSK,New Zealand,23
57fS5tDkIIsEhoBb8IcYF1,Fade Away,211657,2jdAHhRq48eYOmQSpxFzdl,New Zealand,24
