song_id,artist_id
2687fXBlOk6u6fiwLJ4E1l,4cG43cUBRJWWDsRh4SW48i
2687fXBlOk6u6fiwLJ4E1l,6gvVFtkTV4OCyQSCzGgU1h
2687fXBlOk6u6fiwLJ4E1l,5lEkQtWa3UKlI1hj7sktcd
2687fXBlOk6u6fiwLJ4E1l,2AHugDX8XYbm2SNxbvptQW
5PJNHy1xww2n6VdwonZBOB,145RezaSLWGxp3SLnAcHPr
0twbASvGKPDvbWviKZcpyy,0ZDbrXYXNaO94VjgXjdFh7
0E92CGQj3E7REEC9TWqYze,721o1Z0J6jQupyzLt9RnEk
0E92CGQj3E7REEC9TWqYze,6gvVFtkTV4OCyQSCzGgU1h
3fBpzO81OXrmZPKL0KG8LF,721o1Z0J6jQupyzLt9RnEk
4iTXkX6gxdAgB03WlFcu4N,28oxY7ZfDt1BJFf8FVfpEh
4iTXkX6gxdAgB03WlFcu4N,6gvVFtkTV4OCyQSCzGgU1h
4iTXkX6gxdAgB03WlFcu4N,1JdsdDwTcng1Iw8IYEw4Ko
4iTXkX6gxdAgB03WlFcu4N,6h21bjxQyGzWnFuHSgUuKg
4iTXkX6gxdAgB03WlFcu4N,1VYGcdpoaFPzLGZIdST4u0
05ApNVIBssPKqyyKiydA6D,4cG43cUBRJWWDsRh4SW48i
3H7ihDc1dqLriiWXwsc2po,0u6GtibW46tFX7koQ6uNJZ
3H7ihDc1dqLriiWXwsc2po,5Wg2b4Mp42gicxEeDNawf7
6qgMr9LacgnihY9IdYriMP,5gRumjUBK1fHfuOlQxspJ9
24uwSyNSroMsm845cJXfWG,6gvVFtkTV4OCyQSCzGgU1h
5mZB7xVhF6kfprZntquCVy,2L3W8TmknCpxsOCiZQixyl
5mZB7xVhF6kfprZntquCVy,7gQ6tkspAoOOoDaCuVcSwH
5mZB7xVhF6kfprZntquCVy,1bpca6RQE5kp92pIwPMBE8
1rgnBhdG2JDFTbYkYRZAku,2NjfBq1NflQcKSeiDooVjY
6wQufshN8RwGazPyDQ0WXM,7ur9H6w9OqIgWrmM2GUWuB
6wQufshN8RwGazPyDQ0WXM,0dxkgaBNqak7UBqLB1sZrQ
2tFwfmceQa1Y6nRPhYbEtC,0EFisYRi20PTADoJrifHrz
2tFwfmceQa1Y6nRPhYbEtC,4q3ewBCX7sLwd24euuV69X
05lNOE0iWEcHRFD2lZuZZE,5UopXhshFFqRIMfeZrBclq
05lNOE0iWEcHRFD2lZuZZE,4tM8sp8yDce3Km1pYHQb6Y
05lNOE0iWEcHRFD2lZuZZE,4UcGO4hOufILa9qGd3KOCo
05lNOE0iWEcHRFD2lZuZZE,4ncaw2cfA3Wlly1tBD2eWt
05lNOE0iWEcHRFD2lZuZZE,53cVnpkm8dTmf20tssYSNF
55hvx2D6b0xar5U66kl4MG,2oQX8QiMXOyuqbcZEFsZfm
55hvx2D6b0xar5U66kl4MG,2iI5KWXLjw1tqLQsdjuo0e
73O30uMI7n6DuzBmbtO7kC,2R21vXR83lH98kGeO99Y66
73O30uMI7n6DuzBmbtO7kC,1i8SpTcr7yvPOmcqrbnVXY
2VCqHhpgat5QoYOB9chpt1,4yxglAiH5h8Db7TmN0MUr5
2VCqHhpgat5QoYOB9chpt1,329e4yvIujISKGKz1BZZbO
2VCqHhpgat5QoYOB9chpt1,1AACxWCwNIa3ecOBQJnXRV
1wkfytfHLwJknHpMJZMlxk,4riOEaOW5hCeqomFDBk0aP
0oBE11LSGSaccEBtk4lJEe,2qHuI4Avg4Dbowhu8whV9e
0oBE11LSGSaccEBtk4lJEe,2HPjwOl5k2CHqjHyjtsdDe
3LqhDUTrzOxYrGw5nEEAwr,39FKVjqhZLz4E1iG77d5AO
0lCHRVlRZCEyLj3Gkc1nv1,2oQX8QiMXOyuqbcZEFsZfm
0lCHRVlRZCEyLj3Gkc1nv1,37230BxxYs9ksS7OkZw3IU
0lCHRVlRZCEyLj3Gkc1nv1,329e4yvIujISKGKz1BZZbO
0lCHRVlRZCEyLj3Gkc1nv1,14zUHaJZo1mnYtn6IBRaRP
0lCHRVlRZCEyLj3Gkc1nv1,7iK8PXO48WeuP03g8YR51W
0EaBXOqo6TNIIhHctCbQPi,2p4aN0Uxkk3iT3HK0cJ2cJ
0EaBXOqo6TNIIhHctCbQPi,1tfhFc2Y8iplDKCteuXjCY
0EaBXOqo6TNIIhHctCbQPi,4xe6s55EDjpRpyZsrFoiWh
3F5OoUJSVVC1f5PwOxcx0N,2R21vXR83lH98kGeO99Y66
3F5OoUJSVVC1f5PwOxcx0N,1i8SpTcr7yvPOmcqrbnVXY
6bvfJf4KjonPMuPfGfy3S2,5hdhHgpxyniooUiQVaPxQ0
6bvfJf4KjonPMuPfGfy3S2,2R21vXR83lH98kGeO99Y66
6bvfJf4KjonPMuPfGfy3S2,7iK8PXO48WeuP03g8YR51W
6bvfJf4KjonPMuPfGfy3S2,1GKIlPFdcewHtpDVCQ8zmJ
6bvfJf4KjonPMuPfGfy3S2,3Wb38LDP3N4tkobValgE9D
57Ba26w9eoXx8BBUNgRNLV,6HqgxkTt9KGyt27zYrwVan
57Ba26w9eoXx8BBUNgRNLV,6wcKDqJRY3TzbcdRKo6EiE
57Ba26w9eoXx8BBUNgRNLV,71FfEgML4GAokNHmW1GKPF
57Ba26w9eoXx8BBUNgRNLV,7iK8PXO48WeuP03g8YR51W
57Ba26w9eoXx8BBUNgRNLV,1pQWsZQehhS4wavwh7Fnxd
57Ba26w9eoXx8BBUNgRNLV,11YLRSsZA3YVuQQtHXKTlz
4R8BJggjosTswLxtkw8V7P,0EFisYRi20PTADoJrifHrz
4R8BJggjosTswLxtkw8V7P,1vyhD5VmyZ7KMfW5gqLgo5
4R8BJggjosTswLxtkw8V7P,4q3ewBCX7sLwd24euuV69X
7IoTZnck9r11NCj5M0QG81,2cNMMulo6S2a0tHrwX2s6i
7IoTZnck9r11NCj5M0QG81,79Pc4RR5E625J7dK543jDw
1Ae5AcTlKsTEpksomr4oDK,7j6Zzcpz7gTNPh69USgO8C
6vzXc5nsa0JTMfAtWrZkIN,3gDHpjemovd3LuV3tHgjOq
06HOLlh8Sh5jHptg37zMSz,2rdUWyphqOltYR6zPaMPrU
06HOLlh8Sh5jHptg37zMSz,4PLGCdwxxGsxNXX7G7Spug
5VEZQNZWsZaKb1Y2jB8SWJ,2cNMMulo6S2a0tHrwX2s6i
5VEZQNZWsZaKb1Y2jB8SWJ,5LWs2DNQhJXiG6X2o4XUpQ
5VEZQNZWsZaKb1Y2jB8SWJ,6Z3GmozKVgFxFcP2Qzp0Fp
5f8CcmWeRg5KzHSPNu9XPx,2ZbuL9QHBvRoB61NSaI35E
5f8CcmWeRg5KzHSPNu9XPx,3BtEY5R06YAu1KVF2rvNjg
3TKhfQOOHtA7QNtoju4cXn,2cNMMulo6S2a0tHrwX2s6i
3TKhfQOOHtA7QNtoju4cXn,5LWs2DNQhJXiG6X2o4XUpQ
3TKhfQOOHtA7QNtoju4cXn,3lpAVEsShIfqY7OTfkzA43
0rWtmMYqgd9pqRvqKf5bYw,6acByqWJeuaM0TX5VoY6an
0rWtmMYqgd9pqRvqKf5bYw,2MLT9mFQ7sikVVqUx0tPry
2NnJpRXIlx35Vij3bPZO0h,6TIYQ3jFPwQSRmorSezPxX
2NnJpRXIlx35Vij3bPZO0h,7yntSJ6uojO3z6GFUVwhAW
3s8MM2twymVva7oi9EP5GX,6acByqWJeuaM0TX5VoY6an
2xtLPeeUmIzM1hFw2qeH4U,6acByqWJeuaM0TX5VoY6an
2xtLPeeUmIzM1hFw2qeH4U,2cNMMulo6S2a0tHrwX2s6i
4Lz2u7kw16ATv0iKQhQ92f,5rr7mN0kRk6dsm1DVwRBFx
4Lz2u7kw16ATv0iKQhQ92f,4vnAcwsYeJD9QcQsowEuKN
4Lz2u7kw16ATv0iKQhQ92f,1LsT8mVsiQAq4d4OmYaxxh
4Lz2u7kw16ATv0iKQhQ92f,0MjPNmazpZOmBH1nOMaeQY
2Lhdl74nwwVGOE2Gv35QuK,4IJczjB0fJ04gs4uvP0Fli
1AWlHjLlyhES65AFbPr1cl,5rr7mN0kRk6dsm1DVwRBFx
1AWlHjLlyhES65AFbPr1cl,4vnAcwsYeJD9QcQsowEuKN
1AWlHjLlyhES65AFbPr1cl,1LsT8mVsiQAq4d4OmYaxxh
1AWlHjLlyhES65AFbPr1cl,0MjPNmazpZOmBH1nOMaeQY
6e8woXAZJO7CNxahQ35dQR,5nZADoZFWVB90dHpk5zvXy
6e8woXAZJO7CNxahQ35dQR,5LWs2DNQhJXiG6X2o4XUpQ
75b2fc9BE2c3JnVAmh6VZK,6kvEy25jX5e1RtdFn1Eo3X
12Kknh5NqqAukiyevjDQkT,55jryyk7RhvMbrvoF0ndBh
6HtFG40G9snJdzfSCQFnqJ,5rr7mN0kRk6dsm1DVwRBFx
6HtFG40G9snJdzfSCQFnqJ,4vnAcwsYeJD9QcQsowEuKN
6HtFG40G9snJdzfSCQFnqJ,1LsT8mVsiQAq4d4OmYaxxh
6HtFG40G9snJdzfSCQFnqJ,0MjPNmazpZOmBH1nOMaeQY
3smz3AIUQuXZGHri0m2xHu,2cNMMulo6S2a0tHrwX2s6i
2kS6td1yvmpNgZTt1q5pQq,0e86yPdC41PGRkLp2Q1Bph
5g5GOBG3mTODUxegwjK4VL,0WxSlQlue0fq99fXfGBmxA
6tGl1mj5CyoB1hUtOKyhkQ,1UdbiTrv73Dp7F0s3OHmn2
6tGl1mj5CyoB1hUtOKyhkQ,0vUcZVCNG7i5OV0zb8Icfw
1vBxWdcP9a25Zv7dbsTN9M,5VzicjuhIv0IwMz15hEORa
6zFIf7W0pKa9HO50dw5E8u,4YiKEuOS5GwMujJMkIPGFN
6zFIf7W0pKa9HO50dw5E8u,7bg4UOzqHiULOABzTycGyX
6zFIf7W0pKa9HO50dw5E8u,0OFppp8Z3TaehuqGoC6BD1
54EXZcuRYIFW75Y5Bxenxt,6YYOTK6Qyv6PuFipPxCCoe
54EXZcuRYIFW75Y5Bxenxt,6nidPawoE1wPgAtFmeyXyR
06Rn9dPc1lxouC62whG3l6,5q2IdmHx3SBYq1l5IixqTZ
06Rn9dPc1lxouC62whG3l6,7siPnM6FjNP8KnXO5YDwAH
0Az2D1ByNU09je0ZtzDcHm,3KcZf8BFeFBtnGyOZmUggd
0Az2D1ByNU09je0ZtzDcHm,0vUcZVCNG7i5OV0zb8Icfw
0Az2D1ByNU09je0ZtzDcHm,0ydmHwy5hFIaJEoZWWcKxC
0Az2D1ByNU09je0ZtzDcHm,1UdbiTrv73Dp7F0s3OHmn2
7sqV5wrcZH0B4q8X9uHKFJ,0JDrljGBQpzIKFIcZ4R1H4
7sqV5wrcZH0B4q8X9uHKFJ,7bg4UOzqHiULOABzTycGyX
5tdAToNfTBrzl0CouCqepZ,6SWOdiks4Ac3lMM8NCqDm0
5tdAToNfTBrzl0CouCqepZ,0fxvzvlu3VQV3wDIhAxBmn
0Vo6x7xCIqQlnm2XbLZ6mF,1UdbiTrv73Dp7F0s3OHmn2
0Vo6x7xCIqQlnm2XbLZ6mF,0vUcZVCNG7i5OV0zb8Icfw
7eZxh83S9spEfb3gAIcZZW,7bg4UOzqHiULOABzTycGyX
6m9mAgw4rMkGUkHuSAFdDB,1zeAbUJAbLOWeYpgRVnYmu
4M8I7zcnQYsGH5thn1J0sC,0WxSlQlue0fq99fXfGBmxA
4M8I7zcnQYsGH5thn1J0sC,3KcZf8BFeFBtnGyOZmUggd
4M8I7zcnQYsGH5thn1J0sC,2CeSpJpSDU42CUgPdGfyo0
5008Rz0J8beglZBqnvSUCn,5VzicjuhIv0IwMz15hEORa
5008Rz0J8beglZBqnvSUCn,1UdbiTrv73Dp7F0s3OHmn2
1JaBJC3gj7jSsNxsnYTzhj,3KcZf8BFeFBtnGyOZmUggd
0VU7tVsFwlKpvZn6ZLmao5,2t6NEGChLyMUnGnW1LupcS
0VU7tVsFwlKpvZn6ZLmao5,1tHNXjqv2f4qfAldD1hF5I
0VU7tVsFwlKpvZn6ZLmao5,7c1CwrwA6sF60lCa7OwP0F
1VYv1xH7yUl0b43UVR6yA9,0JDrljGBQpzIKFIcZ4R1H4
1VYv1xH7yUl0b43UVR6yA9,0MyAm8pgx6zC6FGXUHHoUj
4Bzee1IYWlqVHKdksLjGeo,1zeAbUJAbLOWeYpgRVnYmu
4Bzee1IYWlqVHKdksLjGeo,7zYmrye7LvmpMkfHWrENu9
0LgIHffVhGleMeHORs7dUl,45FQfgBXKsdtElNqmKeJTC
0LgIHffVhGleMeHORs7dUl,6wN4QyhoM6fN49kEB25rnl
7AZ8APzmxt0McQXnEXBq44,1UdbiTrv73Dp7F0s3OHmn2
7AZ8APzmxt0McQXnEXBq44,0vUcZVCNG7i5OV0zb8Icfw
3F8ZuhmuIIIYkks2cqBiXZ,09admC8JPSuizanrDUzWtd
3F8ZuhmuIIIYkks2cqBiXZ,48pDK4NOqLtJxn5AAKVUra
3F8ZuhmuIIIYkks2cqBiXZ,6wN4QyhoM6fN49kEB25rnl
2GOnF9OwX7CSCHzinCr3VY,1UdbiTrv73Dp7F0s3OHmn2
2GOnF9OwX7CSCHzinCr3VY,0vUcZVCNG7i5OV0zb8Icfw
3tEIOasqpy7ghhcu5ueqGp,0VGybH10ziMPo99SYOwMoQ
3tEIOasqpy7ghhcu5ueqGp,7siPnM6FjNP8KnXO5YDwAH
4iWDvVZZgRVgVnTtHOkHXp,1UdbiTrv73Dp7F0s3OHmn2
4iWDvVZZgRVgVnTtHOkHXp,0vUcZVCNG7i5OV0zb8Icfw
4UuBQ99c4tWPPsHYOwfVNg,2t6NEGChLyMUnGnW1LupcS
4UuBQ99c4tWPPsHYOwfVNg,1tHNXjqv2f4qfAldD1hF5I
4UuBQ99c4tWPPsHYOwfVNg,3G85NIbs2Vox1KYCguH62c
63EAiTyIoMDs4YpxAQyOHd,2t6NEGChLyMUnGnW1LupcS
63EAiTyIoMDs4YpxAQyOHd,1tHNXjqv2f4qfAldD1hF5I
63EAiTyIoMDs4YpxAQyOHd,4G41cPMZAY0WYgHMeiE45z
63EAiTyIoMDs4YpxAQyOHd,4ge6vi0mSL94wzk0F8vyM5
63EAiTyIoMDs4YpxAQyOHd,3IO1bbkavSEo4hKYotzvvE
63EAiTyIoMDs4YpxAQyOHd,3G85NIbs2Vox1KYCguH62c
63EAiTyIoMDs4YpxAQyOHd,2hEn0soDWq9eFh29PVmbOr
1gK70fcr4UnSDmP7KXtH0F,0JDrljGBQpzIKFIcZ4R1H4
1gK70fcr4UnSDmP7KXtH0F,0MyAm8pgx6zC6FGXUHHoUj
1gK70fcr4UnSDmP7KXtH0F,4YiKEuOS5GwMujJMkIPGFN
01Y0KGT7VzixtLyOj44x56,6wN4QyhoM6fN49kEB25rnl
3xESR3mhjnxZETiVKbdXhI,3KcZf8BFeFBtnGyOZmUggd
3xESR3mhjnxZETiVKbdXhI,1zeAbUJAbLOWeYpgRVnYmu
3xESR3mhjnxZETiVKbdXhI,48h12D3cJbqfn1ReVL9qbw
4Fm245UeLvLw0DmDashgnw,2t6NEGChLyMUnGnW1LupcS
4Fm245UeLvLw0DmDashgnw,1tHNXjqv2f4qfAldD1hF5I
4Fm245UeLvLw0DmDashgnw,7c1CwrwA6sF60lCa7OwP0F
2bOecD7P44uS2bbd7EBfYB,2t6NEGChLyMUnGnW1LupcS
2bOecD7P44uS2bbd7EBfYB,1tHNXjqv2f4qfAldD1hF5I
4lRQP4PC7ZHQnkPuq8N52N,6wN4QyhoM6fN49kEB25rnl
4lRQP4PC7ZHQnkPuq8N52N,1UdbiTrv73Dp7F0s3OHmn2
4lRQP4PC7ZHQnkPuq8N52N,3KcZf8BFeFBtnGyOZmUggd
3sDM5Gru9kHWuyWPnQVRwo,0JDrljGBQpzIKFIcZ4R1H4
6CG4hzdavLVJYrLq8MfH7i,7bg4UOzqHiULOABzTycGyX
73d7q3kVVIgfCUK07bVIVH,6wN4QyhoM6fN49kEB25rnl
1R5MdJm6JiHXjJPxUJ9w4F,2t6NEGChLyMUnGnW1LupcS
1R5MdJm6JiHXjJPxUJ9w4F,1tHNXjqv2f4qfAldD1hF5I
1R5MdJm6JiHXjJPxUJ9w4F,2lxAO4k1GdoEMQRbdpboME
1ObRO6vf0rLZJ57iT2Y3df,3KcZf8BFeFBtnGyOZmUggd
1ObRO6vf0rLZJ57iT2Y3df,1fAotS2jUxpI8bnIxd5cIR
69vlMrzHwATKzupwNcUPyK,4q3ewBCX7sLwd24euuV69X
69vlMrzHwATKzupwNcUPyK,4VMYDCV2IEDYJArk749S6m
41wtwzCZkXwpnakmwJ239F,4q3ewBCX7sLwd24euuV69X
35wvL50xvKpCHEJPxLOLPI,4q3ewBCX7sLwd24euuV69X
78Jj0xPR2y4KMAtYuWpRly,474u1cnCRF41ym7ZNBddcc
78Jj0xPR2y4KMAtYuWpRly,36iInicUixdGClV7bnMvTW
7EQq2RCCbFOR7XnN5J1vTv,6EIriUxo7vznEgJtTDlXpq
7EQq2RCCbFOR7XnN5J1vTv,5NydObjtRsTiElOzm5vmgs
1lzJmwdvxnJdnKUcedpOWx,5ALUgNuS421MZrrrAhM9Bv
1lzJmwdvxnJdnKUcedpOWx,1O4dvMoyQSIClCii6DSai8
7a53HqqArd4b9NF4XAmlbI,4npEfmQ6YuiwW1GpUmaq3F
3sUOONjFxjepoSXvKYrz5E,3PMRY3PR5xAe5UpRfPPuaG
3sUOONjFxjepoSXvKYrz5E,0CJxR2iBZb64SRwApcj2Ev
59qrUpoplZxbIZxk6X0Bm3,07YZf4WDAMNwqr4jfgOZ8y
51Of5p3lKZeOg6itfs4og4,7ACEUD7UsmmXrnj4OLt8f9
5uWUKvPNekWal505BdKgfD,1O4dvMoyQSIClCii6DSai8
5uWUKvPNekWal505BdKgfD,3RDALl5RyRDHPryF1uyWwG
0GsltzHgCGCiQvskZggDDj,1vpC76RZf9ndFkOEB7agn9
0rHuCRM0BhYtxse5qLv0t6,4vQW9JcctfeFaBjmGPr8h0
0rHuCRM0BhYtxse5qLv0t6,0Cw3CfY5WSyltweEK71keH
5PHgY9VKDWLk5YNA1bKw9f,1UIPahyz7pEKaU6RQvU3FC
25dMOeb3nDs8BPjxrQyOjR,1snweZ1pZSYrpF1O05SDbz
25dMOeb3nDs8BPjxrQyOjR,68Jq7F4V4Cpi8HMfWJUyei
1X0AvW2wtoDeuluMYqJMdH,5iAyJ9oWG7fGCxppLihaZa
1X0AvW2wtoDeuluMYqJMdH,35BhE5C6szF898n5WgUSgO
0vrf1NID7s25S8ISHVZlQM,5ALUgNuS421MZrrrAhM9Bv
55yTm9krr4hVGc1czrAMF1,5ALUgNuS421MZrrrAhM9Bv
6lKpd6GlJzsPkXq73GnUW6,2ot1BrqrtRXWOgvlv4PxLl
7mGZklollA25HGdPh3jWeW,0MtTfq27LQu7CmE5t308Up
7mGZklollA25HGdPh3jWeW,6opz1Ax3VqCmeQBGax1erx
4O0LQKVT6hGmVGNwizmydg,3Hb64DQZIhDCgyHKrzBXOL
5VrbuzqAjCAFSa7MpGRXWI,7FRQP6Ivwv3DQCLxpR3I6Z
5VrbuzqAjCAFSa7MpGRXWI,4YnmlfVdziLiqFQtQ4zTcq
5wGoaKvq8Vlst7ZqKyQbvn,2mgonCuv2QEZZbPOatCbyu
5wGoaKvq8Vlst7ZqKyQbvn,1FvIWbYLm8dBezbdjucrZb
5qI0p2E7BxBxYRJknYr6Gg,6opz1Ax3VqCmeQBGax1erx
04ZMCgKlsRcTDrxGMKCrAx,0hHSuSCpKFLU5twpJNTO3t
7DRDJ5ZzU7mj7CfRxGYzOY,6opz1Ax3VqCmeQBGax1erx
55CSBM2ebqdGhLwpyZfl07,4ynaUZA4BVF6d2XaNuflVz
1jnKjUwZG3X1LhqeVY09eN,2OsysEFABxUiubXfbfmrWF
0IdsoEg5mjXNqlrskkzWjl,0MtTfq27LQu7CmE5t308Up
07pDiOE4MapRnzP6KdrRKX,6opz1Ax3VqCmeQBGax1erx
215DAsePr8LKyzyF2sScV7,21SqAOtuXFpwygK1GNxjTm
2VvV5w6oTybLoO9pcRpgTz,0hHSuSCpKFLU5twpJNTO3t
2VvV5w6oTybLoO9pcRpgTz,6opz1Ax3VqCmeQBGax1erx
44APbTIWsNtA4lJivNJSQ6,1tNJibl39hvCIVSnGaiwx5
1JErDzdamBvSZQr7xaDToq,6opz1Ax3VqCmeQBGax1erx
5dPMGUpSV58vMTW3CgGqTZ,59htr4yXXXa644Rbl4Ckuw
2ufLEVbzvEcJ3subW8jBUp,1tqysapcCh1lWEAc9dIFpa
2ufLEVbzvEcJ3subW8jBUp,4f7KfxeHq9BiylGmyXepGt
2ufLEVbzvEcJ3subW8jBUp,5HcunTidTUrOaf8V0iJcvl
2ufLEVbzvEcJ3subW8jBUp,44oMI9xI4kcCub3qbpYPdb
58f4twRnbZOOVUhMUpplJ4,6LEG9Ld1aLImEFEVHdWNSB
58f4twRnbZOOVUhMUpplJ4,4vvW590Gq8dNWsP5BM9FkS
58f4twRnbZOOVUhMUpplJ4,5DHi2MeoRgAwPE0A0qwRMl
58f4twRnbZOOVUhMUpplJ4,6aQfrWHwAcuY8IYItbChZh
2PEo8JQ48mfEv8a2HLqDvt,1mBydYMVBECdDmMfE2sEUO
2PEo8JQ48mfEv8a2HLqDvt,15UQcr22jcc6DJjy3sLv3J
2PEo8JQ48mfEv8a2HLqDvt,6SZBqn91m2QZDcbzmHUFPP
2PEo8JQ48mfEv8a2HLqDvt,7pauOFC9bRqioSX30AvNkG
1smFN2CLqGROu0J0UyvDfL,1wRPtKGflJrBx9BmLsSwlU
1smFN2CLqGROu0J0UyvDfL,4YRxDV8wJFPHPTeXepOstw
2FCXQHugkoHE1K3tiDu8pu,3gBKY0y3dFFVRqicLnVZYz
2FCXQHugkoHE1K3tiDu8pu,4YRxDV8wJFPHPTeXepOstw
39QJ7KkN3L8LLqQqsO85W1,7uIbLdzzSEqnX0Pkrb56cR
39QJ7KkN3L8LLqQqsO85W1,5f4QpKfy7ptCHwTqspnSJI
39QJ7KkN3L8LLqQqsO85W1,1UhspKnJSXSz6I0pFtZhuy
5mnvugwfFYnJm9zuyGkgqF,1ZChN8G1Y7CJ0TXbrvblwS
5mnvugwfFYnJm9zuyGkgqF,7xyGjFQhwVUrjYeGTzehMG
6Z40IRipd6pNcUULY6SXng,4A2XSc4OJjuPY4l6NjnrDj
6Z40IRipd6pNcUULY6SXng,5FOhBMFQo0pDhvISlFmxdi
4vwPirpSJCOiIsgxMV4Xcv,72beYOeW2sb2yfcS4JsRvb
0vqw3BCyNr3DDVBmjD21H8,1Oh5bPXjw5jreVFhKc4jux
5O932cZmzOZGOGZz9RHx20,1wRPtKGflJrBx9BmLsSwlU
5O932cZmzOZGOGZz9RHx20,4YRxDV8wJFPHPTeXepOstw
4hOsYVSWKWP71u3yQbcqZB,4eB5clMaoi0cCRnCwLkkiS
2Fv2injs4qAm8mJBGaxVKU,4YRxDV8wJFPHPTeXepOstw
2Fv2injs4qAm8mJBGaxVKU,09UmIX92EUH9hAK4bxvHx6
1r6sFC5J0p9r3jcfIoSGDM,5f4QpKfy7ptCHwTqspnSJI
1r6sFC5J0p9r3jcfIoSGDM,1tqysapcCh1lWEAc9dIFpa
1r6sFC5J0p9r3jcfIoSGDM,5gZhfbckaWo89OzDSk3gdT
3jxNbVmugKWFFc3YAVl0sD,1wRPtKGflJrBx9BmLsSwlU
3jxNbVmugKWFFc3YAVl0sD,4YRxDV8wJFPHPTeXepOstw
0qOnSQQF0yzuPWsXrQ9paz,4IJczjB0fJ04gs4uvP0Fli
0qOnSQQF0yzuPWsXrQ9paz,4bYPcJP5jwMhSivRcqie2n
0yCWDaAgOtg6TKlNCg9rwA,5NHm4TU5Twz7owibYxJfFU
2g8fA9Ijc3sAlfkQFlYxsf,1mBydYMVBECdDmMfE2sEUO
2g8fA9Ijc3sAlfkQFlYxsf,1sVmXkzX2ukc6QvasrDBES
2g8fA9Ijc3sAlfkQFlYxsf,0NErdIJtuKBjtxKmlqaWdj
2g8fA9Ijc3sAlfkQFlYxsf,7tH8oZj2nLERlp2hE5QNjp
1orM67pmkNc4alrZkWjYkV,5rQoBDKFnd1n6BkdbgVaRL
1orM67pmkNc4alrZkWjYkV,3tPQOjkxO3mrYrrgkTeXgH
1orM67pmkNc4alrZkWjYkV,4f7KfxeHq9BiylGmyXepGt
1orM67pmkNc4alrZkWjYkV,76jfMJlfNPQsOBblO0ZaEA
0WdbnNKO0Jt4BZACSDQh44,4YRxDV8wJFPHPTeXepOstw
0WdbnNKO0Jt4BZACSDQh44,19LIHDDSHBD5NyYHI3gpzB
2W9awzkFJzPRddvLXtCSOU,2ZzyxohC32i649slMn9Kgk
2W9awzkFJzPRddvLXtCSOU,6DARBhWbfcS9E4yJzcliqQ
2plj6f8TqOF0YNuHd2VzJD,3dN9MQpjIyNxyeRfz4EDZe
2plj6f8TqOF0YNuHd2VzJD,1tqysapcCh1lWEAc9dIFpa
0b4HHjeg2b8xLj28WWnUkM,7GgAwYJnBBFT1WogNWf0oj
0b4HHjeg2b8xLj28WWnUkM,0ea0y5ZxnN5TbEDzNtx5Fk
2BcPFQ7nrtUObgAs72xaac,4zCH9qm4R2DADamUHMCa6O
2BcPFQ7nrtUObgAs72xaac,1GH0DojDQJeEKQ4BDMShAL
7zKzD5wM18bQSiJTAxTpwH,4Ai0pGz6GhQavjzaRhPTvz
7zKzD5wM18bQSiJTAxTpwH,1oMKeiHXRkg7tNqwhaS3fu
7zKzD5wM18bQSiJTAxTpwH,7qPISKHhhKDLZTmYcX7bWd
7zKzD5wM18bQSiJTAxTpwH,3vQ75vDDu0nhfHuEW3n17Z
5SYcKZYmQnHBW1LGLOi8sH,1SyKki7JI1AZNKwgNMkn25
5SYcKZYmQnHBW1LGLOi8sH,1E6arsXf5Fgsnv9YpSzjpE
5SYcKZYmQnHBW1LGLOi8sH,76jfMJlfNPQsOBblO0ZaEA
74IQCxI4nws964fic1Q4pv,1pDF5UltcypyatITA3Pduo
0ZHILXmUaVSLEOCWxPQ1ga,4f7KfxeHq9BiylGmyXepGt
0ZHILXmUaVSLEOCWxPQ1ga,6RF8hEdlUKoLPQOHmBbHiM
0ZHILXmUaVSLEOCWxPQ1ga,1sVmXkzX2ukc6QvasrDBES
2gNMXJDKRmKWuevBGjN8wo,4Ai0pGz6GhQavjzaRhPTvz
57jOEZtoLQK4zF2x55bdkp,3dN9MQpjIyNxyeRfz4EDZe
57jOEZtoLQK4zF2x55bdkp,4YRxDV8wJFPHPTeXepOstw
57jOEZtoLQK4zF2x55bdkp,5f4QpKfy7ptCHwTqspnSJI
6v3KW9xbzN5yKLt9YKDYA2,7n2wHs1TKAczGzO7Dd2rGr
6v3KW9xbzN5yKLt9YKDYA2,4nDoRrQiYLoBzwC5BhVJzF
3wmI2n0Whs6kg4MT8jFRU1,2GoeZ0qOTt6kjsWW4eA6LS
3wmI2n0Whs6kg4MT8jFRU1,5f4QpKfy7ptCHwTqspnSJI
3wmI2n0Whs6kg4MT8jFRU1,3pQ4aA7dkolyjUAMrVScgh
2KrrAi2smn5Fa7sy7TxrKg,1OPqAyxsQc8mcRmoNBAnVk
2KrrAi2smn5Fa7sy7TxrKg,1tqysapcCh1lWEAc9dIFpa
2KrrAi2smn5Fa7sy7TxrKg,5TNSXFCNwlq2CfiMcNOCDP
5oV5CJYCfOEvVkxswR6hrD,5CGQa62CAweD76eHlDmp1m
5oV5CJYCfOEvVkxswR6hrD,6DARBhWbfcS9E4yJzcliqQ
3pCt2wRdBDa2kCisIdHWgF,7d86ERlvO5UG44j7Va0Y0C
4kfjA6WfgKBt7I7YKuDCkU,4nd1IvFkUoQinjvYdUmOBI
